phase,budget_mode,env_steps,episode_idx,train_episode_idx,phase_episode_idx,completed_train_episodes,episode_seed,map_fingerprint,epsilon,episode_reward,episode_length,final_coverage,success,repeat_visit_ratio,done_reason,accessible_block_count,total_accessible_unknown_area,total_frontier_cluster_count,mean_block_area,local_frontier_coverage,local_frontier_block_area_mean,value_total_block_count_before_cap,value_packed_block_count,value_truncated_block_count,value_block_cap_hit_flag,value_total_entry_count_before_cap,value_packed_entry_count,value_truncated_entry_count,value_entry_cap_hit_block_count,value_entry_cap_hit_flag,value_max_frontier_clusters_per_block,value_mean_frontier_clusters_per_block,info_reward_sum,step_penalty_sum,recent_revisit_penalty_sum,turn_penalty_sum,timeout_penalty_sum,terminal_bonus_sum,delta_empty_sum,delta_obstacle_sum,empty_info_gain_sum,obstacle_info_gain_sum,weighted_obstacle_info_gain_sum,weighted_info_gain_sum,empty_info_reward_sum,obstacle_info_reward_sum,obstacle_info_contribution_ratio,recent_revisit_trigger_count,stall_trigger_count,zero_info_step_count,turn_ge_90_count,turn_135_count,turn_180_count,turn_penalty_weight_sum,timeout_flag,coverage_gain_per_step,weighted_info_gain_per_step,zero_info_rate,recent_revisit_rate,stall_rate,turn_burden_rate,timeout_rate
train,env_steps,587379,1193,1193,1187,1187,20260515,7cbb33a66c77dd27,0.03,160.5656410441033,296,0.9505,1,0.09764309764309764,coverage_reached,5.472972972972973,512.5033783783783,10.277027027027026,108.50374168811693,0.0,0.0,5.472972972972973,5.472972972972973,0.0,0.0,10.277027027027026,10.266891891891891,0.010135135135135136,0.010135135135135136,0.010135135135135136,4.341216216216216,2.075384759759761,151.62564104410373,-5.919999999999962,-2.160000000000001,-2.980000000000002,0.0,20.0,1471.0,328.0,46.823384257635595,10.44056426682834,2.088112853365667,48.911497111001296,145.15249119867033,6.473149845433574,0.042691656904854935,18.0,82.0,118.0,94.0,31.0,12.0,49.66666666666669,0.0,0.0032111486486486487,0.1652415442939233,0.39864864864864863,0.060810810810810814,0.27702702702702703,0.16779279279279288,0.0
train,env_steps,587645,1194,1194,1188,1188,20260516,6bbc8fc03257afa5,0.03,156.18468855772687,266,0.9519,1,0.10861423220973783,coverage_reached,4.571428571428571,453.2631578947368,9.507518796992482,99.23580379520249,0.0,0.0,4.571428571428571,4.571428571428571,0.0,0.0,9.507518796992482,9.507518796992482,0.0,0.0,0.0,4.492481203007519,2.1472252058718198,147.2246885577268,-5.3199999999999745,-2.8800000000000017,-2.840000000000002,0.0,20.0,1433.0,295.0,45.61380669013721,9.390141642421831,1.878028328484365,47.49183501862158,141.40280073942535,5.82188781830154,0.03954423592493302,24.0,50.0,94.0,86.0,18.0,19.0,47.333333333333336,0.0,0.0035785714285714284,0.1785407331527127,0.3533834586466165,0.09022556390977443,0.18796992481203006,0.1779448621553885,0.0
train,env_steps,588019,1195,1195,1189,1189,20260517,ba0fee9652bc4994,0.03,152.37121872674538,374,0.9503,1,0.24,coverage_reached,5.692513368983957,487.28877005347596,15.128342245989305,102.31041649972143,0.0,0.0,5.692513368983957,5.692513368983957,0.0,0.0,15.128342245989305,15.053475935828876,0.0748663101604278,0.045454545454545456,0.045454545454545456,5.842245989304812,2.9878108522493547,154.1912187267452,-7.4799999999999285,-8.160000000000005,-6.179999999999988,0.0,20.0,1490.0,363.0,47.42817304138483,11.554648868471617,2.3109297736943213,49.739102815079136,147.02733642829278,7.163882298452405,0.04646102649430448,68.0,104.0,184.0,161.0,52.0,48.0,102.99999999999999,0.0,0.002540909090909091,0.13299225351625438,0.4919786096256685,0.18181818181818182,0.27807486631016043,0.2754010695187165,0.0
train,env_steps,588377,1196,1196,1190,1190,20260518,db0eaf09a12c52f1,0.03,148.57475046587757,358,0.9532,1,0.17270194986072424,coverage_reached,6.293296089385475,439.92737430167597,10.293296089385475,95.34591425024385,0.0,0.0,6.293296089385475,6.293296089385475,0.0,0.0,10.293296089385475,10.287709497206704,0.00558659217877095,0.00558659217877095,0.00558659217877095,3.2318435754189943,1.9969440010641197,146.47475046587792,-7.159999999999935,-5.880000000000004,-4.859999999999994,0.0,20.0,1422.0,312.0,45.263665815335024,9.931268448934281,1.9862536897868546,47.24991950512192,140.3173640275386,6.157386438339257,0.0420371867421181,49.0,156.0,193.0,136.0,37.0,35.0,80.99999999999999,0.0,0.002662569832402235,0.13198301537743554,0.5391061452513967,0.13687150837988826,0.43575418994413406,0.22625698324022342,0.0
train,env_steps,588751,1197,1197,1191,1191,20260519,f83909b4eac87b8b,0.03,149.47992239070788,374,0.9503,1,0.208,coverage_reached,7.94385026737968,544.3663101604278,15.727272727272727,78.49199288530829,0.0,0.0,7.94385026737968,7.94385026737968,0.0,0.0,15.727272727272727,15.697860962566844,0.029411764705882353,0.02406417112299465,0.02406417112299465,3.855614973262032,2.109103544999266,147.57992239070768,-7.4799999999999285,-6.1200000000000045,-4.499999999999995,0.0,20.0,1425.0,353.0,45.359158781190224,11.236338982287828,2.2472677964575625,47.606426577647774,140.61339222168957,6.966530169018453,0.04720513506285109,51.0,77.0,188.0,135.0,32.0,29.0,74.99999999999994,0.0,0.002540909090909091,0.12728991063542186,0.5026737967914439,0.13636363636363635,0.20588235294117646,0.20053475935828863,0.0
train,env_steps,589298,1198,1198,1192,1192,20260520,b59d575eae13e6cf,0.03,160.2845095429317,547,0.9508,1,0.29014598540145986,coverage_reached,7.374771480804387,371.75868372943324,14.210237659963436,60.59024476944915,0.0,0.0,7.374771480804387,7.374771480804387,0.0,0.0,14.210237659963436,14.155393053016454,0.054844606946983544,0.03473491773308958,0.03473491773308958,4.627056672760512,2.124332578857269,162.14450954293358,-10.939999999999856,-5.520000000000004,-5.399999999999985,0.0,20.0,1574.0,346.0,50.1019760853287,11.013522061959174,2.2027044123918333,52.30468049772056,155.31612586451897,6.828383678414687,0.042112950340798455,46.0,298.0,375.0,170.0,36.0,32.0,89.99999999999986,0.0,0.0017382084095063984,0.09562098811283466,0.6855575868372943,0.08409506398537477,0.5447897623400365,0.1645338208409504,0.0
train,env_steps,589649,1199,1199,1193,1193,20260521,52dbbec6daff6682,0.03,154.89065484372694,351,0.9594,1,0.13352272727272727,coverage_reached,6.925925925925926,518.8689458689458,11.213675213675213,85.74345489901062,0.0,0.0,6.925925925925926,6.925925925925926,0.0,0.0,11.213675213675213,11.213675213675213,0.0,0.0,0.0,3.7094017094017095,1.8066063566063537,148.2706548437268,-7.019999999999938,-3.0000000000000018,-3.3600000000000025,0.0,20.0,1442.0,303.0,45.90028558770261,9.644789551368863,1.9289579102737706,47.829243497976414,142.29088532187805,5.9797695218487,0.04033009450286178,25.0,108.0,190.0,108.0,28.0,16.0,56.00000000000001,0.0,0.0027333333333333333,0.1362656509913858,0.5413105413105413,0.07122507122507123,0.3076923076923077,0.15954415954415957,0.0
train,env_steps,589997,1200,1200,1194,1194,20260522,07408c1d9f7e9d30,0.03,156.82830606912222,348,0.9521,1,0.22922636103151864,coverage_reached,4.152298850574713,507.7097701149425,10.89367816091954,128.4777777777778,0.0,0.0,4.152298850574713,4.152298850574713,0.0,0.0,10.89367816091954,10.862068965517242,0.031609195402298854,0.02586206896551724,0.02586206896551724,6.080459770114943,2.7162835249042194,154.40830606912266,-6.95999999999994,-6.1200000000000045,-4.499999999999997,0.0,20.0,1506.0,294.0,47.93746885927885,9.358310653803455,1.871662130760689,49.809130990039606,148.60615346376449,5.8021526053581445,0.03757668711656447,51.0,120.0,191.0,127.0,28.0,35.0,74.99999999999999,0.0,0.002735919540229885,0.14312968675298737,0.5488505747126436,0.14655172413793102,0.3448275862068966,0.2155172413793103,0.0
train,env_steps,590597,1201,1201,1195,1195,20260523,231fdb8ff5ddb99a,0.03,-47.18324011343785,600,0.4678,0,0.8069883527454242,max_episode_steps,3.025,491.58,11.518333333333333,164.259638888889,0.0,0.0,3.025,3.025,0.0,0.0,11.518333333333333,11.503333333333334,0.015,0.015,0.015,7.945,3.8405555555555693,58.37675988656252,-11.999999999999833,-55.79999999999958,-27.759999999999785,-10.0,0.0,559.0,163.0,17.793522637673888,5.188451144795787,1.0376902289591576,18.831212866633052,55.15992017678913,3.216839709773389,0.05510480054090599,465.0,486.0,525.0,498.0,20.0,435.0,462.66666666666674,1.0,0.0007796666666666667,0.03138535477772175,0.875,0.775,0.81,0.7711111111111112,1.0
train,env_steps,590843,1202,1202,1196,1196,20260524,dbda314097ef3e54,0.03,154.46242929051942,246,0.9528,1,0.1659919028340081,coverage_reached,5.162601626016261,438.869918699187,9.390243902439025,126.56530197444819,0.0,0.0,5.162601626016261,5.162601626016261,0.0,0.0,9.390243902439025,9.268292682926829,0.12195121951219512,0.0975609756097561,0.0975609756097561,4.715447154471545,2.6312798425603336,145.90242929051945,-4.919999999999983,-3.6000000000000023,-2.920000000000002,0.0,20.0,1418.0,303.0,45.136341860861556,9.644789551368866,1.9289579102737722,47.065299771135315,139.92265976867085,5.979769521848698,0.04098471527120248,30.0,58.0,95.0,87.0,13.0,23.0,48.66666666666672,0.0,0.003873170731707317,0.19132235679323298,0.3861788617886179,0.12195121951219512,0.23577235772357724,0.1978319783197834,0.0
train,env_steps,591217,1203,1203,1197,1197,20260525,8bab3f9eac4318ee,0.03,154.27157302119775,374,0.9501,1,0.10933333333333334,coverage_reached,5.0588235294117645,379.42245989304814,10.836898395721924,111.1219856124271,0.0,0.0,5.0588235294117645,5.0588235294117645,0.0,0.0,10.836898395721924,10.82620320855615,0.0106951871657754,0.0106951871657754,0.0106951871657754,4.021390374331551,2.299987267634328,146.71157302119852,-7.4799999999999285,-1.6800000000000006,-3.2800000000000025,0.0,20.0,1421.0,329.0,45.23183482671665,10.47239525544672,2.0944790510893427,47.32631387780599,140.2186879628216,6.4928850583769675,0.04425612052730701,14.0,161.0,204.0,115.0,37.0,6.0,54.66666666666674,0.0,0.002540374331550802,0.1265409461973422,0.5454545454545454,0.0374331550802139,0.4304812834224599,0.14616755793226402,0.0
train,env_steps,591730,1204,1204,1198,1198,20260526,89d0eade2a45407d,0.03,150.9093480628964,513,0.9507,1,0.2237354085603113,coverage_reached,7.307992202729045,441.4697855750487,16.27485380116959,64.8038978619387,0.0,0.0,7.307992202729045,7.307992202729045,0.0,0.0,16.27485380116959,16.267056530214425,0.007797270955165692,0.003898635477582846,0.003898635477582846,4.773879142300195,2.3615667254556176,151.3493480628964,-10.25999999999987,-5.280000000000004,-4.899999999999993,0.0,20.0,1463.0,354.0,46.5687363486886,11.268169970906206,2.253633994181237,48.82237034286987,144.36308268093464,6.986265381961847,0.04615986438909901,44.0,193.0,319.0,164.0,47.0,17.0,81.66666666666661,0.0,0.0018532163742690057,0.09517031255920053,0.621832358674464,0.08576998050682261,0.3762183235867446,0.15919428200129945,0.0
train,env_steps,592036,1205,1205,1199,1199,20260527,f84a4498e8bdd096,0.03,157.16788315685864,306,0.9507,1,0.17263843648208468,coverage_reached,4.565359477124183,435.0261437908497,9.049019607843137,123.75418611889171,0.0,0.0,4.565359477124183,4.565359477124183,0.0,0.0,9.049019607843137,9.049019607843137,0.0,0.0,0.0,5.186274509803922,2.407905384375975,149.96788315685862,-6.1199999999999575,-3.360000000000002,-3.3200000000000025,0.0,20.0,1461.0,294.0,46.505074371451826,9.35831065380345,1.8716621307606895,48.37673650221249,144.1657305515006,5.80215260535814,0.03868930122384528,28.0,67.0,146.0,107.0,33.0,13.0,55.33333333333336,0.0,0.003106862745098039,0.1580939101379493,0.477124183006536,0.0915032679738562,0.21895424836601307,0.18082788671023972,0.0
train,env_steps,592293,1206,1206,1200,1200,20260528,a8c0419f1a49f38b,0.03,158.9713253885945,257,0.9501,1,0.15503875968992248,coverage_reached,4.575875486381323,414.21011673151753,11.673151750972762,129.60088011858443,0.0,0.0,4.575875486381323,4.575875486381323,0.0,0.0,11.673151750972762,11.618677042801556,0.054474708171206226,0.0311284046692607,0.0311284046692607,5.11284046692607,3.020492866407265,149.71132538859447,-5.139999999999978,-2.7600000000000016,-2.8400000000000016,0.0,20.0,1452.0,326.0,46.2185954738864,10.376902289591582,2.0753804579183157,48.29397593180476,143.2776459690478,6.433679419546783,0.042973899288162455,23.0,28.0,87.0,92.0,18.0,16.0,47.33333333333335,0.0,0.0036968871595330736,0.1879143032365944,0.33852140077821014,0.08949416342412451,0.10894941634241245,0.18417639429312588,0.0
train,env_steps,592664,1207,1207,1201,1201,20260529,8908d4bdecad9b0d,0.03,155.41822700651846,371,0.9502,1,0.1774193548387097,coverage_reached,9.436657681940702,463.8544474393531,14.005390835579515,71.52112195606148,0.0,0.0,9.436657681940702,9.436657681940702,0.0,0.0,14.005390835579515,13.954177897574125,0.05121293800539083,0.04851752021563342,0.04851752021563342,4.377358490566038,1.8154021966353473,152.17822700651877,-7.41999999999993,-5.160000000000004,-4.180000000000001,0.0,20.0,1477.0,326.0,47.01437018934588,10.376902289591584,2.075380457918315,49.08975064726424,145.7445475869722,6.4336794195467855,0.0422772662430295,43.0,116.0,206.0,114.0,29.0,33.0,69.66666666666667,0.0,0.0025611859838274935,0.13231738718939148,0.555256064690027,0.11590296495956873,0.31266846361185985,0.1877807726864331,0.0
train,env_steps,593264,1208,1208,1202,1202,20260530,57cee7727e9f2f84,0.03,104.4246714032735,600,0.9239,0,0.2795341098169717,max_episode_steps,4.241666666666666,377.425,6.685,97.18087566137575,0.0,0.0,4.241666666666666,4.241666666666666,0.0,0.0,6.685,6.685,0.0,0.0,0.0,2.5616666666666665,1.684844576719586,144.24467140327425,-11.999999999999833,-10.43999999999999,-7.3799999999999795,-10.0,0.0,1398.0,319.0,44.499722088493975,10.154085369262933,2.0308170738525835,46.53053916234657,137.94913847433125,6.295532928943019,0.04364482145300318,87.0,364.0,436.0,214.0,59.0,48.0,123.00000000000001,1.0,0.0015398333333333334,0.07755089860391096,0.7266666666666667,0.145,0.6066666666666667,0.20500000000000002,1.0
train,env_steps,593433,1209,1209,1203,1203,20260531,abf792528f7cfb0c,0.03,159.8874602445949,169,0.9514,1,0.041176470588235294,coverage_reached,5.408284023668639,384.79881656804736,11.485207100591715,75.80636799098336,0.0,0.0,5.408284023668639,5.408284023668639,0.0,0.0,11.485207100591715,11.47337278106509,0.011834319526627219,0.011834319526627219,0.011834319526627219,4.591715976331361,2.298478444632289,145.5274602445948,-3.3800000000000026,-0.84,-1.4200000000000008,0.0,20.0,1406.0,344.0,44.75436999744099,10.949860084722408,2.18997201694448,46.94434201438548,138.73854699206697,6.788913252527897,0.046650393273664305,7.0,0.0,17.0,47.0,12.0,6.0,23.666666666666664,0.0,0.005629585798816568,0.2777771716827543,0.10059171597633136,0.04142011834319527,0.0,0.14003944773175542,0.0
train,env_steps,593836,1210,1210,1204,1204,20260532,7b7010b3a9ac1299,0.03,152.58894230508432,403,0.9511,1,0.19306930693069307,coverage_reached,6.826302729528536,419.5210918114144,12.535980148883375,79.29803261254882,0.0,0.0,6.826302729528536,6.826302729528536,0.0,0.0,12.535980148883375,12.483870967741936,0.052109181141439205,0.034739454094292806,0.034739454094292806,3.970223325062035,2.0398814447201548,149.8889423050852,-8.059999999999917,-4.560000000000003,-4.679999999999998,0.0,20.0,1447.0,360.0,46.05944053079453,11.459155902616475,2.2918311805232965,48.351271711317864,142.784265645463,7.104676659622216,0.04739960500329169,38.0,138.0,224.0,135.0,49.0,25.0,77.99999999999999,0.0,0.002360049627791563,0.11997834171542894,0.5558312655086849,0.09429280397022333,0.3424317617866005,0.19354838709677416,0.0
train,env_steps,594205,1211,1211,1205,1205,20260533,ab902ff5b244af5f,0.03,154.9506719981789,369,0.9536,1,0.1783783783783784,coverage_reached,8.010840108401084,383.68834688346885,12.138211382113822,68.77899963631657,0.0,0.0,8.010840108401084,8.010840108401084,0.0,0.0,12.138211382113822,12.13550135501355,0.0027100271002710027,0.0027100271002710027,0.0027100271002710027,3.850948509485095,1.8550710355588262,151.25067199817929,-7.379999999999931,-4.560000000000003,-4.359999999999998,0.0,20.0,1469.0,319.0,46.75972228039886,10.154085369262932,2.030817073852585,48.790539354251464,144.9551390692365,6.295532928943022,0.04162317327766184,38.0,124.0,195.0,124.0,24.0,35.0,72.66666666666663,0.0,0.0025842818428184282,0.13222368388686034,0.5284552845528455,0.10298102981029811,0.33604336043360433,0.1969286359530261,0.0
train,env_steps,594570,1212,1212,1206,1206,20260534,bcfb386917524778,0.03,162.20632874342382,365,0.953,1,0.11748633879781421,coverage_reached,5.397260273972603,366.47123287671235,12.575342465753424,73.92631115459892,0.0,0.0,5.397260273972603,5.397260273972603,0.0,0.0,12.575342465753424,12.509589041095891,0.06575342465753424,0.06027397260273973,0.06027397260273973,5.186301369863013,2.454846705805614,156.04632874342428,-7.299999999999932,-2.7600000000000016,-3.7800000000000025,0.0,20.0,1506.0,377.0,47.93746885927889,12.000282709128927,2.4000565418257827,50.33752540110467,148.6061534637645,7.440175279659933,0.04767927153155438,23.0,87.0,173.0,129.0,32.0,14.0,63.000000000000036,0.0,0.002610958904109589,0.13791102849617717,0.473972602739726,0.06301369863013699,0.23835616438356164,0.1726027397260275,0.0
train,env_steps,594739,1213,1213,1207,1207,20260535,b1d2f7223137dff9,0.03,167.53716785829263,169,0.9536,1,0.011764705882352941,coverage_reached,3.8579881656804735,407.49704142011836,9.715976331360947,116.19861932938855,0.0,0.0,3.8579881656804735,3.8579881656804735,0.0,0.0,9.715976331360947,9.680473372781066,0.03550295857988166,0.03550295857988166,0.03550295857988166,4.153846153846154,2.539546351084813,152.25716785829266,-3.3800000000000026,-0.24,-1.1000000000000003,0.0,20.0,1474.0,345.0,46.918877223490746,10.981691073340786,2.196338214668156,49.115215438158906,145.44851939282142,6.808648465471287,0.04471808165910563,2.0,5.0,18.0,40.0,11.0,2.0,18.333333333333336,0.0,0.005642603550295858,0.2906225765571533,0.10650887573964497,0.011834319526627219,0.029585798816568046,0.10848126232741619,0.0
train,env_steps,595339,1214,1214,1208,1208,20260536,d978658e4238565c,0.03,117.42193402531029,600,0.942,0,0.24958402662229617,max_episode_steps,5.926666666666667,410.355,10.67,84.9193625541132,0.0,0.0,5.926666666666667,5.926666666666667,0.0,0.0,10.67,10.666666666666666,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,4.626666666666667,2.0392223424723426,151.90193402531145,-11.999999999999833,-6.360000000000005,-6.119999999999984,-10.0,0.0,1468.0,357.0,46.727891291780494,11.363662936761342,2.2727325873522686,49.00062387913277,144.8564630045194,7.045471020792033,0.04638170715863331,53.0,303.0,415.0,190.0,44.0,36.0,101.99999999999993,1.0,0.00157,0.08166770646522128,0.6916666666666667,0.08833333333333333,0.505,0.16999999999999987,1.0
train,env_steps,595877,1215,1215,1209,1209,20260537,40ff0fa5533a7f0d,0.03,131.060293839614,538,0.9516,1,0.2912801484230056,coverage_reached,4.089219330855019,482.0557620817844,10.018587360594795,156.25444768985633,0.0,0.0,4.089219330855019,4.089219330855019,0.0,0.0,10.018587360594795,9.970260223048328,0.048327137546468404,0.024163568773234202,0.024163568773234202,4.5762081784386615,3.1397349088333972,143.08029383961394,-10.75999999999986,-12.359999999999978,-8.89999999999997,0.0,20.0,1386.0,320.0,44.1177502250734,10.185916357881299,2.0371832715762617,46.154933496649676,136.76502569772754,6.315268141886413,0.04413793103448279,103.0,267.0,361.0,238.0,67.0,70.0,148.33333333333343,0.0,0.0017687732342007434,0.08578983921310349,0.671003717472119,0.19144981412639406,0.4962825278810409,0.27571251548946735,0.0
train,env_steps,596270,1216,1216,1210,1210,20260538,250e121122dfa0e4,0.03,154.46232262866934,393,0.9511,1,0.1802030456852792,coverage_reached,6.343511450381679,440.52417302798983,9.335877862595419,91.75165495375435,0.0,0.0,6.343511450381679,6.343511450381679,0.0,0.0,9.335877862595419,9.297709923664122,0.03816793893129771,0.022900763358778626,0.022900763358778626,3.6717557251908395,1.8925542227068826,150.38232262867012,-7.85999999999992,-3.8400000000000025,-4.220000000000001,0.0,20.0,1463.0,305.0,46.56873634868862,9.708451528605615,1.9416903057211232,48.51042665440975,144.3630826809346,6.019239947735486,0.04002624671916013,32.0,149.0,230.0,125.0,32.0,27.0,70.33333333333329,0.0,0.0024201017811704834,0.1234362001384472,0.5852417302798982,0.08142493638676845,0.3791348600508906,0.17896522476675136,0.0
train,env_steps,596870,1217,1217,1211,1211,20260539,f08f9b5db4ecf3e7,0.03,124.63974337591345,600,0.94,0,0.2529118136439268,max_episode_steps,5.406666666666666,447.36333333333334,13.413333333333334,95.87731944444495,0.0,0.0,5.406666666666666,5.406666666666666,0.0,0.0,13.413333333333334,13.333333333333334,0.08,0.04,0.04,4.8933333333333335,2.72308531746033,162.49974337591448,-11.999999999999833,-8.640000000000002,-7.21999999999997,-10.0,0.0,1575.0,359.0,50.13380707394704,11.427324913998104,2.2854649827996183,52.4192720567467,155.4148019292357,7.084941446678826,0.04359970852562556,72.0,261.0,379.0,215.0,54.0,46.0,120.3333333333332,1.0,0.0015666666666666665,0.08736545342791116,0.6316666666666667,0.12,0.435,0.20055555555555535,1.0
